id, version, date, weathercitycode, weathertype, high, low, wind, icon, isnight, issuetime
"402881e722964d2c012296549c6000d8","0","2009-07-25","54927","Partly Cloudy","30","24"," NE 18km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c6000d9","0","2009-07-26","54927","Hazy","28","24"," E 14km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c6000da","0","2009-07-20","54932","30% Chance of Storms","23","18"," SSE 13km/h","cond093.gif","false","12:00"
"402881e722964d2c012296549c6000db","0","2009-07-21","54932","Rain","18","16"," ESE 18km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c6000dc","0","2009-07-22","54932","Partly Cloudy","17","16"," ESE 16km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c6000dd","0","2009-07-23","54932","Mostly Cloudy","24","16"," NNE 5km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c6000de","0","2009-07-24","54932","Mostly Cloudy","28","18"," NW 6km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c6000df","0","2009-07-25","54932","Partly Cloudy","29","19"," NW 10km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c6000e0","0","2009-07-26","54932","Mostly Cloudy","29","21"," WNW 8km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c6000e1","0","2009-07-20","54934","30% Chance of Storms","29","26"," S 27km/h","cond093.gif","false","12:00"
"402881e722964d2c012296549c6000e2","0","2009-07-21","54934","Hazy","29","25"," SSE 19km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c6000e3","0","2009-07-22","54934","Hazy","30","25"," SSW 16km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c6000e4","0","2009-07-23","54934","Hazy","29","24"," SW 14km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c6000e5","0","2009-07-24","54934","Hazy","29","25"," W 14km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c6000e6","0","2009-07-25","54934","Mostly Cloudy","29","25"," SSW 10km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c6000e7","0","2009-07-26","54934","Hot and Humid","34","26"," WNW 11km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c6000e8","0","2009-07-20","54943","Rain","32","21"," NNE 8km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c6000e9","0","2009-07-21","54943","40% Chance of Storms","32","22"," SSW 13km/h","cond094.gif","false","12:00"
"402881e722964d2c012296549c6000ea","0","2009-07-22","54943","Rain","30","19"," SSW 18km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c6000eb","0","2009-07-23","54943","Rain","24","17"," ENE 21km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c6000ec","0","2009-07-24","54943","Mostly Cloudy","25","16"," NE 23km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c6000ed","0","2009-07-25","54943","Partly Cloudy","28","16"," NNE 14km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c6000ee","0","2009-07-26","54943","Rain","19","17"," SSE 14km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c6000ef","0","2009-07-20","54944","Hot and Humid","36","29"," ENE 6km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c6000f0","0","2009-07-21","54944","Very Hot","34","29"," S 11km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c6000f1","0","2009-07-22","54944","Very Hot","33","30"," NNE 14km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c6000f2","0","2009-07-23","54944","Very Hot","32","29"," N 11km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c6000f3","0","2009-07-24","54944","Hot and Humid","35","28"," NNE 26km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c6000f4","0","2009-07-25","54944","Very Hot","33","26"," SSE 6km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c6000f5","0","2009-07-26","54944","Rain","33","26"," NNE 23km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c6000f6","0","2009-07-20","55278","30% Chance Rain Shower","32","25"," S 31km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c6000f7","0","2009-07-21","55278","30% Chance Rain Shower","32","25"," S 19km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c6000f8","0","2009-07-22","55278","Hot and Humid","32","26"," SSW 23km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c6000f9","0","2009-07-23","55278","Hot and Humid","32","26"," SW 26km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c6000fa","0","2009-07-24","55278","Hot and Humid","33","26"," SW 21km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c6000fb","0","2009-07-25","55278","Very Hot","32","26"," SW 19km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c6000fc","0","2009-07-26","55278","Hot and Humid","37","26"," SW 16km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c6000fd","0","2009-07-20","55281","Partly Cloudy","31","20"," NNW 18km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c6000fe","0","2009-07-21","55281","Mostly Sunny","31","22"," NNE 13km/h","cond026.gif","false","12:00"
"402881e722964d2c012296549c6000ff","0","2009-07-22","55281","Rain","30","19"," WNW 13km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c600100","0","2009-07-23","55281","Rain","19","16"," E 21km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c600101","0","2009-07-24","55281","Mostly Cloudy","21","14"," NE 18km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c600102","0","2009-07-25","55281","Partly Cloudy","26","15"," NNE 6km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c700103","0","2009-07-26","55281","50% Chance of Drizzle","21","16"," SSW 13km/h","cond134.gif","false","12:00"
"402881e722964d2c012296549c700104","0","2009-07-20","55287","30% Chance Rain Shower","36","28"," SSE 13km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c700105","0","2009-07-21","55287","Hot and Humid","38","28"," S 24km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700106","0","2009-07-22","55287","Hot and Humid","40","29"," SSW 26km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700107","0","2009-07-23","55287","Very Hot","34","32"," W 8km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700108","0","2009-07-24","55287","Very Hot","33","34"," SSW 18km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700109","0","2009-07-25","55287","Very Hot","33","33"," WSW 21km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c70010a","0","2009-07-26","55287","Hot and Humid","38","31"," N 16km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c70010b","0","2009-07-20","55295","Mostly Cloudy","26","19"," N 14km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70010c","0","2009-07-21","55295","Rain","23","17"," S 23km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c70010d","0","2009-07-22","55295","Mostly Cloudy","27","17"," SW 24km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70010e","0","2009-07-23","55295","Mostly Cloudy","25","18"," WSW 27km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70010f","0","2009-07-24","55295","Partly Cloudy","26","18"," WNW 19km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c700110","0","2009-07-25","55295","Partly Cloudy","26","18"," WSW 21km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c700111","0","2009-07-26","55295","Very Hot","32","18"," WNW 23km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700112","0","2009-07-20","55296","Hot and Humid","35","29"," SW 27km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700113","0","2009-07-21","55296","30% Chance Rain Shower","34","28"," W 29km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c700114","0","2009-07-22","55296","Rain","27","26"," WNW 18km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c700115","0","2009-07-23","55296","Rain","26","26"," W 16km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c700116","0","2009-07-24","55296","Hazy","29","23"," NNE 16km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700117","0","2009-07-25","55296","Mostly Cloudy","29","23"," NE 14km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c700118","0","2009-07-26","55296","Mostly Cloudy","28","23"," ESE 13km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c700119","0","2009-07-20","55303","30% Chance of Storms","28","27"," WSW 21km/h","cond093.gif","false","12:00"
"402881e722964d2c012296549c70011a","0","2009-07-21","55303","Hot and Humid","31","26"," ENE 13km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c70011b","0","2009-07-22","55303","Hot and Humid","33","24"," SW 23km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c70011c","0","2009-07-23","55303","Hot and Humid","34","25"," ESE 11km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c70011d","0","2009-07-24","55303","30% Chance Rain Shower","29","24"," E 11km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c70011e","0","2009-07-25","55303","Very Hot","31","23"," NE 14km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c70011f","0","2009-07-26","55303","Hot and Humid","33","23"," SSW 23km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700120","0","2009-07-20","55324","30% Chance Rain Shower","31","27"," SSE 23km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c700121","0","2009-07-21","55324","40% Chance of Storms","31","27"," SSE 14km/h","cond094.gif","false","12:00"
"402881e722964d2c012296549c700122","0","2009-07-22","55324","30% Chance Rain Shower","31","27"," SSW 16km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c700123","0","2009-07-23","55324","Hazy","31","27"," SW 14km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700124","0","2009-07-24","55324","Hazy","31","27"," SW 14km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700125","0","2009-07-25","55324","Very Hot","31","27"," SW 13km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700126","0","2009-07-26","55324","Hot and Humid","36","27"," SW 8km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700127","0","2009-07-20","55325","Mostly Cloudy","24","24"," SW 21km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c700128","0","2009-07-21","55325","Hazy","26","23"," SE 11km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700129","0","2009-07-22","55325","Hazy","26","23"," SW 18km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c70012a","0","2009-07-23","55325","30% Chance Rain Shower","24","23"," SSW 27km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c70012b","0","2009-07-24","55325","Mostly Cloudy","23","21"," SSW 13km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70012c","0","2009-07-25","55325","30% Chance Rain Shower","24","21"," NNW 16km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c70012d","0","2009-07-26","55325","Mostly Cloudy","24","22"," SW 6km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70012e","0","2009-07-20","55332","Mostly Cloudy","25","22"," SSW 23km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70012f","0","2009-07-21","55332","Sunny","28","22"," NNW 24km/h","cond007.gif","false","12:00"
"402881e722964d2c012296549c700130","0","2009-07-22","55332","30% Chance Rain Shower","28","23"," WNW 19km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c700131","0","2009-07-23","55332","50% Chance Rain Shower","24","20"," ESE 6km/h","cond110.gif","false","12:00"
"402881e722964d2c012296549c700132","0","2009-07-24","55332","Rain","23","19"," ESE 18km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c700133","0","2009-07-25","55332","30% Chance Rain Shower","23","19"," NE 10km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c700134","0","2009-07-26","55332","Mostly Cloudy","27","20"," SSW 5km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c700135","0","2009-07-20","55343","Rain","22","18"," SSE 6km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c700136","0","2009-07-21","55343","30% Chance Rain Shower","23","16"," N 26km/h","cond108.gif","false","12:00"
"402881e722964d2c012296549c700137","0","2009-07-22","55343","Mostly Cloudy","20","15"," NE 18km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c700138","0","2009-07-23","55343","Mostly Cloudy","23","17"," ENE 10km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c700139","0","2009-07-24","55343","40% Chance Rain Shower","26","18"," NNE 10km/h","cond109.gif","false","12:00"
"402881e722964d2c012296549c70013a","0","2009-07-25","55343","Mostly Cloudy","27","19"," ENE 5km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70013b","0","2009-07-26","55343","Partly Cloudy","28","20"," SSW 8km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c70013c","0","2009-07-20","55351","Hazy","29","27"," S 23km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c70013d","0","2009-07-21","55351","Hazy","29","26"," SSW 19km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c70013e","0","2009-07-22","55351","Hot and Humid","31","26"," WSW 19km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c70013f","0","2009-07-23","55351","Hazy","30","26"," SSW 19km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700140","0","2009-07-24","55351","Hazy","30","26"," S 16km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700141","0","2009-07-25","55351","Hazy","30","27"," S 21km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700142","0","2009-07-26","55351","Hot and Humid","33","27"," SSE 16km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700143","0","2009-07-20","55382","Hot and Humid","34","28"," NE 11km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700144","0","2009-07-21","55382","Hot and Humid","33","28"," S 14km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700145","0","2009-07-22","55382","Very Hot","32","29"," NNE 16km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700146","0","2009-07-23","55382","Very Hot","33","29"," NNE 16km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700147","0","2009-07-24","55382","Hot and Humid","33","26"," NNE 26km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700148","0","2009-07-25","55382","Mostly Cloudy","31","24"," N 21km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c700149","0","2009-07-26","55382","Thunderstorms","31","24"," NE 26km/h","cond006.gif","false","12:00"
"402881e722964d2c012296549c70014a","0","2009-07-20","55384","Mostly Cloudy","27","16"," ENE 21km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70014b","0","2009-07-21","55384","Cloudy","24","16"," SSW 23km/h","cond001.gif","false","12:00"
"402881e722964d2c012296549c70014c","0","2009-07-22","55384","Partly Cloudy","27","16"," SSW 31km/h","cond003.gif","false","12:00"
"402881e722964d2c012296549c70014d","0","2009-07-23","55384","Mostly Sunny","23","16"," S 21km/h","cond026.gif","false","12:00"
"402881e722964d2c012296549c70014e","0","2009-07-24","55384","Mostly Sunny","26","17"," SSE 18km/h","cond026.gif","false","12:00"
"402881e722964d2c012296549c70014f","0","2009-07-25","55384","Mostly Sunny","23","19"," SSW 18km/h","cond026.gif","false","12:00"
"402881e722964d2c012296549c700150","0","2009-07-26","55384","Very Hot","34","19"," S 23km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700151","0","2009-07-20","55410","30% Chance of Storms","34","27"," SW 19km/h","cond093.gif","false","12:00"
"402881e722964d2c012296549c700152","0","2009-07-21","55410","Hot and Humid","36","27"," ESE 14km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700153","0","2009-07-22","55410","Rain","36","26"," SSW 16km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c700154","0","2009-07-23","55410","Hot and Humid","34","26"," SSE 14km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c700155","0","2009-07-24","55410","Hazy","30","23"," NE 21km/h","cond023.gif","false","12:00"
"402881e722964d2c012296549c700156","0","2009-07-25","55410","Very Hot","32","23"," NE 16km/h","cond065.gif","false","12:00"
"402881e722964d2c012296549c700157","0","2009-07-26","55410","Rain","25","20"," SSE 13km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c700158","0","2009-07-20","55433","Rain","32","26"," SW 23km/h","cond005.gif","false","12:00"
"402881e722964d2c012296549c700159","0","2009-07-21","55433","Hot and Humid","34","27"," E 16km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c70015a","0","2009-07-22","55433","40% Chance Rain Shower","35","27"," SSW 13km/h","cond109.gif","false","12:00"
"402881e722964d2c012296549c70015b","0","2009-07-23","55433","Hot and Humid","35","24"," SSE 18km/h","cond064.gif","false","12:00"
"402881e722964d2c012296549c70015c","0","2009-07-24","55433","Mostly Cloudy","28","23"," NNE 14km/h","cond024.gif","false","12:00"
"402881e722964d2c012296549c70015d","0","2009-07-25","55433","Mostly Cloudy","30","22"," NE 18km/h","cond024.gif","false","12:00"
